https://github.com/katzer/cordova-plugin-local-notifications;2319;1438;831;1865
https://github.com/mozilla/rhino;2315;565;3633;636
https://github.com/daimajia/AnimationEasingFunctions;2313;395;41;23
https://github.com/tronprotocol/java-tron;2311;621;13473;2874
https://github.com/xmuSistone/CardSlidePanel;2303;527;152;94
https://github.com/zhouchaoyuan/excelPanel;2302;331;28;41
https://github.com/qiujuer/Genius-Android;2301;607;622;109
https://github.com/graphhopper/graphhopper;2300;907;4248;1856
https://github.com/yangchong211/LifeHelper;2300;525;146;31
https://github.com/Frank-Zhu/PullZoomView;2297;648;27;55
https://github.com/cSploit/android;2294;968;1403;1021
https://github.com/Zomato/AndroidPhotoFilters;2293;429;41;46
https://github.com/line/armeria;2289;466;2134;2410
https://github.com/iammert/MaterialIntroView;2286;366;98;90
https://github.com/twosigma/beakerx;2286;349;1651;8221
https://github.com/skavanagh/KeyBox;2286;304;525;332
https://github.com/ToxicBakery/ViewPagerTransforms;2283;476;96;80
https://github.com/chenupt/SpringIndicator;2281;553;54;30
https://github.com/Dimezis/BlurView;2280;221;255;105
https://github.com/zjw-swun/AppMethodOrder;2276;278;53;50
https://github.com/Rukey7/MvpApp;2273;665;123;61
https://github.com/AigeStudio/WheelPicker;2273;451;163;154
https://github.com/brianway/springmvc-mybatis-learning;2273;1004;9;18
https://github.com/vikramkakkar/SublimePicker;2273;417;52;98
https://github.com/JakeWharton/RxRelay;2272;115;68;56
https://github.com/FasterXML/jackson-databind;2269;890;6058;2587
https://github.com/balysv/material-ripple;2267;465;66;90
https://github.com/elye/loaderviewlibrary;2266;310;62;31
https://github.com/apache/rocketmq-externals;2263;1546;755;508
https://github.com/florent37/ShapeOfView;2262;294;130;69
https://github.com/h2oai/h2o-2;2262;598;16171;34
https://github.com/0xdata/h2o;2262;598;16171;34
https://github.com/Netflix/conductor;2248;693;1936;1485
https://github.com/mongodb/mongo-java-driver;2247;1290;7059;530
https://github.com/igreenwood/SimpleCropView;2245;406;248;147
https://github.com/kabouzeid/Phonograph;2243;611;1568;796
https://github.com/pwittchen/ReactiveNetwork;2241;234;683;405
https://github.com/spotify/docker-maven-plugin;2241;521;922;438
https://github.com/xinghongfei/LookLook;2238;743;112;64
https://github.com/florent37/CameraFragment;2233;403;78;117
https://github.com/sucese/android-open-source-project-analysis;2233;396;641;27
https://github.com/EverythingMe/overscroll-decor;2232;330;55;69
https://github.com/code-mc/material-icon-lib;2230;211;31;57
https://github.com/mcxtzhang/ZLayoutManager;2230;352;43;37
https://github.com/hefuyicoder/ListenerMusicPlayer;2230;547;31;52
https://github.com/tiann/understand-plugin-framework;2227;701;48;3
https://github.com/grandcentrix/tray;2226;267;315;137
https://github.com/H07000223/FlycoDialog_Master;2224;545;76;68
https://github.com/Krupen/FabulousFilter;2224;301;54;24
https://github.com/Prototik/HoloEverywhere;2222;660;798;858
https://github.com/BaronZ88/MinimalistWeather;2220;542;133;49
https://github.com/Yalantis/Euclid;2217;588;7;6
https://github.com/yanzhenjie/Album;2214;432;163;295
https://github.com/jackpal/Android-Terminal-Emulator;2213;881;1038;157
https://github.com/FudanNLP/fnlp;2211;699;85;66
https://github.com/xpqiu/fnlp;2211;699;85;66
https://github.com/Diolor/Swipecards;2211;586;163;214
https://github.com/ballerina-platform/ballerina-lang;2206;497;77017;20658
https://github.com/apache/dubbo-admin;2203;1100;504;573
https://github.com/nutzam/nutz;2201;956;6096;1539
https://github.com/JessYanCoding/ProgressManager;2200;255;92;61
https://github.com/wordpress-mobile/WordPress-Android;2197;1101;42433;11101
https://github.com/soarcn/BottomSheet;2190;419;181;148
https://github.com/stormzhang/9GAG;2189;1144;99;77
https://github.com/square/mortar;2187;176;279;201
https://github.com/LaiFeng-Android/SopCastComponent;2187;551;33;65
https://github.com/mik3y/usb-serial-for-android;2185;953;137;256
https://github.com/android-cjj/BeautifulRefreshLayout;2184;433;79;6
https://github.com/jMonkeyEngine/jmonkeyengine;2183;910;6986;1263
https://github.com/inmite/android-styled-dialogs;2183;477;273;142
https://github.com/avast/android-styled-dialogs;2183;477;273;142
https://github.com/heibaiying/BigData-Notes;2178;566;569;15
https://github.com/Exrick/x-boot;2175;811;114;36
https://github.com/jeasonlzy/NineGridView;2172;434;27;72
https://github.com/mapstruct/mapstruct;2161;351;1304;2005
https://github.com/eclipse/openj9;2158;433;9578;8338
https://github.com/team-supercharge/ShimmerLayout;2156;248;104;85
https://github.com/Naoki2015/CircleDemo;2151;603;89;49
https://github.com/liuyangming/ByteTCC;2151;784;525;119
https://github.com/tananaev/traccar;2148;1449;6025;4463
https://github.com/traccar/traccar;2148;1449;6025;4463
https://github.com/square/keywhiz;2147;173;1148;576
https://github.com/google/wycheproof;2141;230;139;76
https://github.com/alibaba/TProfiler;2141;918;58;62
https://github.com/lingcimi/jjdxm_ijkplayer;2138;514;53;99
https://github.com/spring-io/sagan;2137;971;2662;943
https://github.com/MikeOrtiz/TouchImageView;2125;828;240;233
https://github.com/tehmou/rx-android-architecture;2114;241;383;172
https://github.com/jgilfelt/android-sqlite-asset-helper;2105;555;70;17
https://github.com/mcharmas/Android-ReactiveLocation;2103;319;168;206
https://github.com/mplushnikov/lombok-intellij-plugin;2098;379;1384;726
https://github.com/JCTools/JCTools;2096;316;925;286
https://github.com/mcharmas/android-parcelable-intellij-plugin;2078;215;107;73
https://github.com/JSQLParser/JSqlParser;2076;790;1376;925
https://github.com/osmandapp/Osmand;2074;725;59109;8255
https://github.com/androidquery/androidquery;2073;576;692;131
https://github.com/rmtheis/android-ocr;2071;887;115;85
https://github.com/jitsi/jitsi;2055;660;12906;636
https://github.com/addthis/stream-lib;2051;530;386;161
https://github.com/dschuermann/html-textview;2050;402;158;184
https://github.com/Netflix/curator;2046;430;1050;304
https://github.com/Netflix/archaius;2045;440;637;587
https://github.com/cucumber/cucumber-jvm;2036;1735;4481;1851
https://github.com/igniterealtime/Smack;2032;790;4101;359
https://github.com/igniterealtime/Openfire;2018;1135;9205;1569
https://github.com/apache/nutch;2006;1161;3009;482
https://github.com/tjerkw/Android-SlideExpandableListView;1998;791;95;113
https://github.com/PomepuyN/BlurEffectForAndroidDesign;1995;504;9;11
https://github.com/spring-projects/spring-data-elasticsearch;1994;958;947;344
https://github.com/linkedin/rest.li;1990;400;2280;161
https://github.com/ApmeM/android-flowlayout;1987;388;143;89
https://github.com/http-kit/http-kit;1986;290;525;423
https://github.com/jeremylong/DependencyCheck;1981;558;6409;2437
https://github.com/novoda/android;1955;688;368;59
https://github.com/fqrouter/fqrouter;1942;592;1047;332
https://github.com/M66B/XPrivacy;1942;531;8154;2409
https://github.com/VaughnVernon/IDDD_Samples;1940;518;41;34
https://github.com/federicoiosue/Omni-Notes;1938;867;2987;710
https://github.com/RomainPiel/Shimmer-android;1934;444;39;31
https://github.com/mybatis/spring;1934;1745;1442;433
https://github.com/google/truth;1933;203;1467;655
https://github.com/white-cat/ThinkAndroid;1927;1079;6;4
https://github.com/apache/maven;1922;1452;10622;290
https://github.com/MasDennis/Rajawali;1918;645;1805;2134
https://github.com/jacoco/jacoco;1917;593;1661;996
https://github.com/Bukkit/Bukkit;1908;1073;1509;1097
https://github.com/phonegap/phonegap-facebook-plugin;1906;1908;534;1370
https://github.com/liquibase/liquibase;1902;1143;7394;971
https://github.com/flavienlaurent/datetimepicker;1890;620;73;140
https://github.com/jayway/awaitility;1870;149;675;155
https://github.com/sqlcipher/android-database-sqlcipher;1864;517;540;490
https://github.com/ninjaframework/ninja;1856;518;2089;675
https://github.com/searchbox-io/Jest;1854;699;1147;665
https://github.com/twitter/commons;1852;520;1658;336
https://github.com/AdoptOpenJDK/jitwatch;1849;272;930;312
https://github.com/AxonFramework/AxonFramework;1846;545;5651;1316
https://github.com/apache/flume;1844;1293;1808;303
https://github.com/card-io/card.io-Android-SDK;1828;501;82;229
https://github.com/bluejamesbond/TextJustify-Android;1822;379;215;154
https://github.com/ratpack/ratpack;1818;377;5871;1503
https://github.com/tinkerpop/gremlin;1817;222;1227;20
https://github.com/pakerfeldt/android-viewflow;1815;733;120;110
https://github.com/VerbalExpressions/JavaVerbalExpressions;1810;213;112;73
https://github.com/sephiroth74/ImageViewZoom;1798;539;120;103
https://github.com/apache/commons-lang;1797;1011;5638;482
https://github.com/Mashape/unirest-java;1791;528;1305;330
https://github.com/anjlab/android-inapp-billing-v3;1789;423;244;442
https://github.com/osmdroid/osmdroid;1780;799;3040;1487
https://github.com/zeromq/jeromq;1777;424;1066;762
https://github.com/goldmansachs/gs-collections;1763;279;912;45
https://github.com/fabric8io/fabric8;1762;532;13497;7103
https://github.com/RomainPiel/Titanic;1758;534;5;4
https://github.com/flavienlaurent/NotBoringActionBar;1757;461;22;34
https://github.com/JoanZapata/base-adapter-helper;1748;559;150;71
https://github.com/qos-ch/logback;1743;830;3954;475
https://github.com/apache/mahout;1741;930;4358;385
https://github.com/jeresig/processing-js;1741;6;3613;16
https://github.com/iPaulPro/aFileChooser;1740;827;38;103
https://github.com/psal/anonymouth;1734;170;256;26
https://github.com/thymeleaf/thymeleaf;1731;324;1654;772
https://github.com/notnoop/java-apns;1731;664;472;366
https://github.com/geoserver/geoserver;1726;1370;10617;3985
https://github.com/kristofa/brave;1712;547;1562;1056
https://github.com/qdrzwd/VideoRecorder;1711;560;45;70
https://github.com/google/jimfs;1705;216;428;101
https://github.com/jcoleman/tomcat-redis-session-manager;1704;1113;103;112
https://github.com/FasterXML/jackson-core;1703;547;2070;589
https://github.com/spring-projects/spring-integration-samples;1696;2313;534;274
https://github.com/felipecsl/AsymmetricGridView;1695;435;134;86
https://github.com/videlalvaro/gifsockets;1688;99;20;6
https://github.com/gitblit/gitblit;1687;592;3136;1328
https://github.com/hamcrest/JavaHamcrest;1681;310;746;282
https://github.com/eluleci/FlatUI;1677;462;54;51
https://github.com/Athou/commafeed;1674;293;2540;923
https://github.com/redsolution/xabber-android;1673;829;4264;916
https://github.com/spring-projects/spring-data-jpa;1663;869;1364;405
https://github.com/maurycyw/StaggeredGridView;1661;705;29;105
https://github.com/joel-costigliola/assertj-core;1659;396;2728;1738
https://github.com/WhisperSystems/TextSecure-Server;1655;602;626;49
https://github.com/Trinea/android-auto-scroll-view-pager;1650;678;65;48
https://github.com/HdrHistogram/HdrHistogram;1647;193;725;165
https://github.com/angryziber/ipscan;1647;414;1316;222
https://github.com/MiCode/Notes;1645;859;21;21
https://github.com/alexvasilkov/FoldableLayout;1641;363;59;70
https://github.com/pwnall/chromeview;1636;442;2;61
https://github.com/ikarus23/MifareClassicTool;1634;511;709;283
https://github.com/Netflix/exhibitor;1633;453;813;392
https://github.com/calabash/calabash-android;1632;636;1782;919
https://github.com/geometer/FBReaderJ;1631;804;9034;495
https://github.com/daimajia/AnimeTaste;1620;521;125;29
https://github.com/robovm/robovm;1618;420;2823;1258
https://github.com/inmite/android-selector-chapek;1615;215;13;17
https://github.com/apache/activemq;1612;1109;10358;420
https://github.com/elasticsearch/elasticsearch-hadoop;1606;837;1953;1402
https://github.com/sarxos/webcam-capture;1602;971;629;753
https://github.com/sikuli/sikuli;1593;305;1297;53
https://github.com/harism/android_page_curl;1592;611;141;121
https://github.com/square/fest-android;1592;170;436;225
https://github.com/sinaweibosdk/weibo_android_sdk;1588;1146;186;512
https://github.com/DozerMapper/dozer;1585;416;1065;780
https://github.com/jenkinsci/workflow-plugin;1583;848;3005;446
https://github.com/MostafaGazar/CustomShapeImageView;1576;437;62;26
https://github.com/wf9a5m75/phonegap-googlemaps-plugin;1562;795;4574;2730
https://github.com/jmxtrans/jmxtrans;1561;486;1422;768
https://github.com/shikhar/sshj;1557;369;865;549
https://github.com/akexorcist/Android-BluetoothSPPLibrary;1556;550;54;102
https://github.com/android/platform_frameworks_support;1547;640;67656;26
https://github.com/DiUS/java-faker;1544;347;678;465
https://github.com/jphp-compiler/jphp;1543;161;1663;333
https://github.com/ukanth/afwall;1517;322;1613;1059
https://github.com/mattdesl/lwjgl-basics;1515;183;73;13
https://github.com/lopspower/CircularImageView;1512;394;142;119
https://github.com/VoltDB/voltdb;1499;387;27137;6811
https://github.com/anthonycr/Lightning-Browser;1496;686;2112;772
https://github.com/logstash/logstash-logback-encoder;1491;294;682;386
https://github.com/EsotericSoftware/kryonet;1491;377;189;156
https://github.com/proofpoint/kairosdb;1489;310;1328;603
https://github.com/j256/ormlite-android;1489;372;461;114
https://github.com/groovy/groovy-core;1487;420;12378;684
https://github.com/romainguy/road-trip;1477;290;9;10
https://github.com/liferay/liferay-portal;1477;2446;371132;3678
https://github.com/TonicArtos/StickyGridHeaders;1476;461;172;130
https://github.com/jberkel/sms-backup-plus;1467;470;1755;928
https://github.com/markushi/android-circlebutton;1467;373;8;29
https://github.com/syncany/syncany;1467;195;3208;632
https://github.com/commonsguy/cw-advandroid;1465;1248;189;4
https://github.com/mongodb/mongo-hadoop;1463;594;1179;132
https://github.com/kikoso/Swipeable-Cards;1463;389;68;104
https://github.com/scottyab/secure-preferences;1456;239;119;106
https://github.com/spullara/mustache.java;1455;239;1212;243
https://github.com/flavienlaurent/discrollview;1455;348;7;21
https://github.com/unclebob/fitnesse;1440;614;5752;1252
https://github.com/MiCode/FileExplorer;1438;760;53;40
https://github.com/apache/avro;1436;962;2204;782
https://github.com/pinterest/secor;1435;476;1697;1156
https://github.com/mongodb/morphia;1426;415;1754;1413
https://github.com/roomorama/Caldroid;1416;562;235;485
https://github.com/JetBrains/intellij-plugins;1415;836;19889;731
https://github.com/UweTrottmann/SeriesGuide;1414;380;10091;706
https://github.com/normanmaurer/netty-in-action;1414;1269;79;50
https://github.com/siyamed/android-satellite-menu;1414;679;20;36
https://github.com/wiztools/rest-client;1413;367;1214;85
https://github.com/spring-projects/spring-batch;1409;1409;5429;3648
https://github.com/kmshack/Android-ParallaxHeaderViewPager;1406;362;43;34
https://github.com/vekexasia/android-edittext-validator;1405;399;106;65
https://github.com/huaban/jieba-analysis;1402;565;107;105
https://github.com/kilim/kilim;1401;298;443;62
https://github.com/moagrius/TileView;1400;336;79;538
https://github.com/johnkil/Android-AppMsg;1400;429;62;40
https://github.com/frankiesardo/auto-parcel;1399;88;73;56
https://github.com/mmin18/AndroidDynamicLoader;1398;514;30;7
https://github.com/alibaba/mdrill;1390;747;161;91
https://github.com/cbeust/testng;1380;787;4722;2224
https://github.com/opentripplanner/OpenTripPlanner;1376;767;9558;2929
https://github.com/flyingsaucerproject/flyingsaucer;1365;458;2818;162
https://github.com/square/phrase;1363;119;43;40
https://github.com/SimonVT/schematic;1361;145;131;92
https://github.com/connectbot/connectbot;1361;475;1784;743
https://github.com/sk89q/worldedit;1360;620;3255;442
https://github.com/albertlatacz/java-repl;1359;191;453;132
https://github.com/cbeust/jcommander;1358;257;971;483
https://github.com/fyhertz/spydroid-ipcamera;1358;709;244;37
https://github.com/tavendo/AutobahnAndroid;1352;417;429;465
https://github.com/daCapricorn/ArcMenu;1347;610;18;33
https://github.com/functionaljava/functionaljava;1346;213;1065;396
https://github.com/qos-ch/slf4j;1344;617;1668;229
https://github.com/marytts/marytts;1342;574;4204;942
https://github.com/johannilsson/android-actionbar;1337;592;79;85
https://github.com/brianm/jdbi;1326;261;4171;1650
https://github.com/jhalterman/modelmapper;1324;226;634;514
https://github.com/fayder/restcountries;1320;183;760;158
https://github.com/mttkay/ignition;1316;305;352;56
https://github.com/codefollower/Lealone;1315;344;1569;95
https://github.com/Netflix/servo;1314;278;1270;458
https://github.com/romannurik/Android-SwipeToDismiss;1312;413;19;12
https://github.com/loopj/android-smart-image-view;1310;535;24;59
https://github.com/apache/incubator-drill;1308;768;3751;1956
https://github.com/RoboBinding/RoboBinding;1308;231;1088;264
https://github.com/tinkerpop/blueprints;1299;279;1766;172
https://github.com/BroadleafCommerce/BroadleafCommerce;1299;1040;16246;2225
https://github.com/hoang8f/android-flat-button;1294;318;89;49
https://github.com/Codecademy/EventHub;1283;133;273;17
https://github.com/LarsWerkman/HoloColorPicker;1280;389;127;95
https://github.com/xamarin/XobotOS;1268;266;2;9
https://github.com/Sable/soot;1267;468;5782;1268
https://github.com/stephanenicolas/Quality-Tools-for-Android;1266;230;221;48
https://github.com/survivingwithandroid/Surviving-with-android;1260;2857;120;22
https://github.com/Netflix/RxNetty;1258;245;927;612
https://github.com/sirthias/pegdown;1257;229;280;251
https://github.com/jpardogo/GoogleProgressBar;1255;276;79;29
https://github.com/mixi-inc/AndroidTraining;1253;380;755;188
https://github.com/plutext/docx4j;1251;986;3744;377
https://github.com/killme2008/Metamorphosis;1251;697;378;133
https://github.com/dcevm/dcevm;1250;135;230;181
https://github.com/j4velin/Pedometer;1243;649;486;145
https://github.com/Netflix/genie;1241;294;2726;938
https://github.com/spring-projects/greenhouse;1241;821;1136;45
https://github.com/Nutomic/syncthing-android;1227;204;1745;1455
https://github.com/apache/ambari;1226;1119;24584;3144
https://github.com/ManuelPeinado/GlassActionBar;1225;255;55;12
https://github.com/pingpongboss/StandOut;1225;400;138;44
https://github.com/hekailiang/squirrel;1224;350;559;107
https://github.com/Stericson/RootTools;1223;407;69;89
https://github.com/ginatrapani/todo.txt-android;1217;442;494;510
https://github.com/ivan-vasilev/neuralnetworks;1214;381;351;52
https://github.com/splitwise/TokenAutoComplete;1211;353;253;393
https://github.com/fge/json-schema-validator;1210;354;2787;337
https://github.com/RuedigerMoeller/fast-serialization;1208;217;759;296
https://github.com/thest1/LazyList;1200;517;43;53
https://github.com/JorenSix/TarsosDSP;1199;332;299;180
https://github.com/romannurik/Android-WizardPager;1198;380;14;11
https://github.com/f2prateek/android-dart;1196;86;334;242
https://github.com/twitter/ambrose;1194;216;642;187
https://github.com/eoecn/android-app;1190;1236;132;115
https://github.com/HackPlan/AndroidCharts;1187;329;77;36
https://github.com/mrwonderman/android-square-progressbar;1186;287;193;59
https://github.com/Chainfire/libsuperuser;1181;519;173;82
https://github.com/pedrovgs/Renderers;1172;173;340;51
https://github.com/gwtproject/gwt;1170;285;9334;9677
https://github.com/bpellin/keepassdroid;1169;336;1097;381
https://github.com/camunda/camunda-bpm-platform;1160;643;12814;624
https://github.com/commonsguy/cw-android;1158;849;132;0
https://github.com/peter-lawrey/Java-Chronicle;1152;196;306;38
https://github.com/GDG-Korea/PinterestLikeAdapterView;1151;811;133;51
https://github.com/wrapp/floatlabelededittext;1150;235;34;51
https://github.com/4thline/cling;1149;460;289;248
https://github.com/jasonpolites/gesture-imageview;1148;525;67;74
https://github.com/sirthias/parboiled;1141;143;727;137
https://github.com/OSBI/saiku;1136;632;5759;718
https://github.com/puniverse/capsule;1134;81;1148;133
https://github.com/mattprecious/telescope;1133;118;149;81
https://github.com/BuildCraft/BuildCraft;1132;491;7304;4507
https://github.com/zeroturnaround/zt-zip;1130;235;415;130
https://github.com/dain/leveldb;1129;304;227;116
https://github.com/atduskgreg/opencv-processing;1127;398;155;115
https://github.com/wseemann/FFmpegMediaMetadataRetriever;1124;308;323;218
https://github.com/kenglxn/QRGen;1123;253;301;133
https://github.com/commonsguy/cwac-camera;1117;300;212;20
https://github.com/mpetazzoni/ttorrent;1114;451;942;248
https://github.com/mendhak/gpslogger;1114;484;1553;794
https://github.com/Pi4J/pi4j;1112;429;1029;477
https://github.com/datastax/java-driver;1111;724;1198;1368
https://github.com/menacher/java-game-server;1109;536;334;80
https://github.com/davidschreiber/FancyCoverFlow;1105;418;32;53
https://github.com/relayrides/pushy;1101;297;1428;734
https://github.com/BonzaiThePenguin/WikiSort;1098;85;616;30
https://github.com/jknack/handlebars.java;1097;313;916;722
https://github.com/petrnohejl/Android-Templates-And-Utilities;1095;396;576;7
https://github.com/jhipster/jhipster-sample-app;1094;761;387;19
https://github.com/tdunning/t-digest;1083;156;333;136
https://github.com/felipecsl/GifImageView;1082;257;80;74
https://github.com/eclipse/paho.mqtt.java;1080;547;751;732
https://github.com/spring-projects/spring-data-mongodb;1077;797;2726;826
https://github.com/richardwilly98/elasticsearch-river-mongodb;1076;221;771;586
https://github.com/todoroo/astrid;1073;980;5112;222
https://github.com/guardianproject/ChatSecureAndroid;1072;559;2909;763
https://github.com/romannurik/Android-MonthCalendarWidget;1069;272;7;7
https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server;1066;632;2704;1521
https://github.com/indy256/codelibrary;1065;386;1377;147
https://github.com/spring-projects/spring-data-redis;1065;733;2001;506
https://github.com/bcgit/bc-java;1063;673;6187;647
https://github.com/cloudfoundry/uaa;1063;688;8272;1185
https://github.com/square/seismic;1062;162;34;21
https://github.com/ocpsoft/prettytime;1053;222;311;180
https://github.com/swaldman/c3p0;1052;306;359;143
https://github.com/Trinea/android-demo;1052;839;117;13
https://github.com/nayuki/Project-Euler-solutions;1051;488;749;41
https://github.com/JakeWharton/Android-DirectionalViewPager;1045;439;44;2
https://github.com/msgpack/msgpack-java;1043;262;1557;516
https://github.com/codeborne/selenide;1041;346;2921;1038
https://github.com/johnnylambada/WorldMap;1041;231;124;9
https://github.com/antonkrasov/AndroidSocialNetworks;1039;284;174;56
https://github.com/slapperwan/gh4a;1031;175;2673;931
https://github.com/castorflex/VerticalViewPager;1031;307;13;34
https://github.com/RichardWarburton/honest-profiler;1029;126;710;266
https://github.com/mathiasbynens/small;1028;111;146;107
https://github.com/fusesource/mqtt-client;1023;337;160;114
https://github.com/jitsi/jitsi-videobridge;1021;421;2930;1041
https://github.com/jayway/maven-android-plugin;1018;401;2749;790
https://github.com/p6spy/p6spy;1018;211;1064;491
https://github.com/kolorobot/spring-mvc-quickstart-archetype;1015;493;208;135
https://github.com/droolsjbpm/jbpm;1013;999;3745;1581
https://github.com/ether/pad;1012;199;900;336
https://github.com/Netflix/astyanax;1010;372;1010;645
https://github.com/EsotericSoftware/reflectasm;1010;163;169;74
https://github.com/lucasr/smoothie;1008;177;96;31
https://github.com/ervandew/eclim;1006;137;4843;609
https://github.com/apache/pdfbox;1002;459;8683;72
https://github.com/Almeros/android-gesture-detectors;1002;354;35;36
https://github.com/tokudu/AndroidPushNotificationsDemo;1000;519;14;6
https://github.com/naver/ngrinder;997;309;4303;494
https://github.com/purplecabbage/phonegap-plugins;996;4090;1633;137
https://github.com/JetBrains/MPS;993;198;85461;52
https://github.com/kohsuke/hudson;993;4;27278;34
https://github.com/spring-projects/spring-data-book;993;921;210;16
https://github.com/imbryk/LoopingViewPager;992;254;12;34
https://github.com/cgeo/cgeo;991;511;11860;8074
https://github.com/vrapper/vrapper;990;149;2597;826
https://github.com/thebuzzmedia/imgscalr;986;213;147;132
https://github.com/SmartBear/soapui;985;472;7398;493
https://github.com/codinguser/gnucash-android;984;475;1728;867
https://github.com/ktoso/maven-git-commit-id-plugin;982;205;971;462
https://github.com/WhisperSystems/BitHub;980;194;38;38
https://github.com/jpardogo/ListBuddies;980;313;151;23
https://github.com/emilsjolander/StickyScrollViewItems;976;251;34;65
https://github.com/wildabeast/BarcodeScanner;975;810;202;357
https://github.com/koush/UrlImageViewHelper;972;277;155;88
https://github.com/sgroschupf/zkclient;970;483;182;83
https://github.com/centic9/jgit-cookbook;970;346;261;71
https://github.com/falnatsheh/MarkdownView;967;162;87;41
https://github.com/QuantumBadger/RedReader;967;383;1295;701
https://github.com/redwarp/9-Patch-Resizer;966;160;111;35
https://github.com/quran/quran_android;966;631;2226;1246
https://github.com/haraldk/TwelveMonkeys;965;200;1132;514
https://github.com/ebean-orm/avaje-ebeanorm;964;219;3886;1915
https://github.com/spring-projects/spring-integration;963;784;9995;3141
https://github.com/Netflix/Priam;963;266;1326;830
https://github.com/UniversalMediaServer/UniversalMediaServer;961;285;7741;1886
https://github.com/Gottox/socket.io-java-client;958;415;187;131
https://github.com/magefree/mage;958;480;29644;6201
https://github.com/daizhenjun/ImageFilterForAndroid;954;450;19;1
https://github.com/passsy/android-HoloCircularProgressBar;952;342;75;42
https://github.com/nathanmarz/storm-starter;951;787;120;32
https://github.com/aaberg/sql2o;950;207;648;335
https://github.com/cloudera/flume;946;204;389;16
https://github.com/chrisbanes/photup;944;345;572;3
https://github.com/twotoasters/JazzyListView;941;329;111;56
https://github.com/6wunderkinder/android-sliding-layer-lib;939;297;220;118
https://github.com/linkedin/parseq;936;245;731;240
https://github.com/mttkay/droid-fu;931;254;225;70
https://github.com/i2p/i2p.i2p;930;226;14648;12
https://github.com/apache/tika;916;509;4653;307
https://github.com/DesignativeDave/androrat;915;901;3;5
https://github.com/intel-hadoop/HiBench;913;580;1482;598
https://github.com/good-life/PushTalk;910;614;129;23
https://github.com/nelenkov/android-backup-extractor;908;162;76;76
https://github.com/sonyxperiadev/ApkAnalyser;908;251;4;8
https://github.com/smanikandan14/Volley-demo;907;456;28;7
https://github.com/emilsjolander/android-FlipView;907;274;53;87
https://github.com/MizzleDK/Mizuu;902;209;443;30
https://github.com/askerov/DynamicGrid;900;292;80;91
https://github.com/Rano1/TopNews;899;515;15;3
https://github.com/MichaelEvans/ColorArt;898;141;37;22
https://github.com/nginx-clojure/nginx-clojure;897;93;541;233
https://github.com/codebutler/farebot;896;273;258;190
https://github.com/IDPF/epubcheck;895;304;997;1093
https://github.com/matrixxun/PullToZoomInListView;894;281;34;5
https://github.com/tjake/Solandra;891;153;443;188
https://github.com/sromku/android-simple-facebook;890;373;680;445
https://github.com/dboissier/mongo4idea;890;101;561;283
https://github.com/Maxwin-z/XListView-Android;888;599;26;22
https://github.com/dannytiehui/androidpn;885;563;17;4
https://github.com/facebook/nifty;879;324;315;191
https://github.com/uwescience/datasci_course_materials;879;2467;81;68
https://github.com/impetus-opensource/Kundera;879;244;3929;1040
https://github.com/gabrielemariotti/changeloglib;877;143;102;45
https://github.com/nhaarman/supertooltips;876;377;58;15
https://github.com/scobal/seyren;873;232;640;454
https://github.com/apache/httpclient;873;621;3085;198
https://github.com/almalence/OpenCamera;871;379;2243;81
https://github.com/woozzu/IndexableListView;868;418;19;23
https://github.com/mariotaku/twidere;867;216;36;38
https://github.com/komoot/photon;866;166;817;445
https://github.com/jgilfelt/android-mapviewballoons;866;382;70;17
https://github.com/matburt/mobileorg-android;865;243;1273;88
https://github.com/nirhart/ParallaxScroll;865;201;31;66
https://github.com/crashub/crash;865;167;1988;111
https://github.com/apache/poi;863;420;10080;160
https://github.com/ManuelPeinado/MultiChoiceAdapter;863;274;177;30
https://github.com/sephiroth74/HorizontalVariableListView;861;307;86;118
https://github.com/apache/opennlp;859;341;1857;366
https://github.com/Estimote/Android-SDK;859;487;306;296
https://github.com/MarkMjw/PullScrollView;857;340;27;24
https://github.com/58code/Argo;856;541;25;17
https://github.com/grouplens/lenskit;854;315;6374;1064
https://github.com/facebook/hadoop-20;853;357;28;10
https://github.com/geotools/geotools;852;806;8155;2766
https://github.com/resteasy/Resteasy;852;783;4418;2230
https://github.com/facebook/swift;849;301;595;354
https://github.com/MightyPirates/OpenComputers;848;263;5042;3200
https://github.com/rholder/guava-retrying;845;165;103;92
https://github.com/spring-projects/spring-hateoas;840;370;725;1182
https://github.com/linkedin/camus;838;473;641;192
https://github.com/uberspot/2048-android;838;712;90;83
https://github.com/chrisbanes/Android-BitmapCache;838;233;142;57
https://github.com/olivergierke/spring-restbucks;837;322;203;93
https://github.com/bennidi/mbassador;837;134;336;163
https://github.com/infinum/android_dbinspector;836;91;241;57
https://github.com/eclipse-color-theme/eclipse-color-theme;836;250;446;275
https://github.com/linkedin/indextank-engine;835;116;87;43
https://github.com/pentaho/mondrian;834;621;4251;1182
https://github.com/learnopengles/Learn-OpenGLES-Tutorials;833;415;65;11
https://github.com/JustinSDK/JavaSE6Tutorial;832;287;178;37
https://github.com/sleuthkit/autopsy;832;327;26342;5552
https://github.com/litesuits/android-lite-http;831;363;144;34
https://github.com/RaiMan/SikuliX-2014;831;255;2397;309
https://github.com/ccidral/tomighty;827;199;359;128
